MAIL-ZIP,SUFFIX,FIRST-NAME,DATE-LAST-CHG,SD,GEN-HIST-1,UNIQUE-ID,CODE-HOME-CITY,DATE-REG,GEN-HIST-2,PR-HIST-2,PR-HIST-1,WILM,HOME-DEV,PARTY,PP-HIST-1,RD,ED,CNLEVY,GEN-HIST-3,SCH-DIST,LAST-NAME,STATUS,HOME-STREET,GEN-HIST-4,MAIL-STR,COUNTY,MAIL-STATE,MAIL-CITY,MAIL-NO,PP-HIST-2,MAIL-APT,HOME-NO,HOME-APT,CODE-CHANGE,GEN-HIST-5,HOME-ZIPCODE,MID-INIT,YEAR-OF-BIRTH,HOME-CITY
 , ,Lauren,19781001,06,2008,9034219, ,20160325,2012,2008,2002,2, ,R,2016,61,11,75,2014,CX,Watts,I,Delgado Tunnel,2004, ,N,DE, , ,2006, ,76416, ,P6,2008, ,T,1922,North Douglas
89027, ,Leah,19950825,87,2006,44707716, ,19811226,2012,0,2014,6,cJFHmpKJjML,D,2004,35,16,73,2008,HP,Woodard,I,Reynolds Mountain,2006,Steven Roads,K,DE, ,59538,2004,Suite 738,33252, ,P1,2012,36208, ,1970,Dwayneton
37746, ,Jennifer,19740628,13,2012,8378903,M16,19860530,2008,0,2012,2,apBwkuKSdNc,D,2010,82,61,91,0,QZ,Knight,A,Elizabeth Vista,2012,Vanessa Curve,N, , ,14954,2008, ,96420, ,P6,2016,42834, ,1927,North Carriemouth
97941, ,Candace,19710919,65,2014,77640118, ,20050729,2010,2012,2002,8, ,I,2016,27,70,49,0,AT,Woods,A,James Orchard,0, ,N,DE,Griffinborough,28173,0,Apt. 919,82163,Apt. 700,P1,0, ,t,1927,Harpermouth
13143, ,Robert,19720724,49,2010,3486231, ,19761130,2004,2002,2002,5,zHroclPLQsH,D,2004,04,22,01,2012,GO,Gutierrez,I,Fischer Burgs,2006, ,K,DE, , ,2014, ,12352, ,P6,2002,32214,z,1992,Christopherburgh
 , ,Marcus,20081111,37,2008,60601686,Y19,19890213,0,2012,0,5,fxWsmRoQpdq,I,2012,96,05,10,2006,DF,Chambers,I,Holly Stream,2016, ,N, ,East Monica,21123,2016,Suite 883,30305,Apt. 010,P6,2014,70205,s,1960,Grahamport
83845,Sr,Sergio,20090428,72,2014,46825384, ,19980611,0,0,2002,6,KRALomXHIRo,I,2010,84,28,71,2002,FG,Jones,I,Sara Common,2004,Charles Highway,N,DE, , ,2002,Apt. 947,36560, ,P6,2010,62158, ,1956,New Stevenport
54867,Jr,Christopher,19730419,41,2004,81707393,A84,20020930,2010,2010,2004,6, ,R,2012,51,58,19,0,LV,Coleman,A,Williams Canyon,2014,Willis Crest,N, ,Jenkinsside, ,2004, ,92852, ,CR,2008, , ,1994,Baileyburgh
 , ,Kimberly,19971111,56,2010,94473119, ,20100930,2004,2008,2010,6, ,I,0,44,64,83,2002,GX,Schmitt,I,Farmer Pines,2008,Smith Prairie,N,DE,Paulborough, ,2014,Suite 512,70387,Apt. 314,P1,2016, , ,1965,Lake Trevor
81414,Sr,Derek,20120304,43,0,82566529, ,19751116,2012,2016,2016,0,OMIttPafJiB,I,0,42,87,97,2002,JP,Fields,A,Jaime Meadows,2010, ,S, ,West Stacyburgh, ,2008, ,90054, ,P6,2014, , ,1978,Burnston
 ,Jr,Joy,19950620,60,2010,74280826,B96,20110605,2004,0,2004,2, ,D,2008,70,25,71,2008,SN,Perry,A,Douglas Ridges,2012,Devon Drive,K,DE, ,2082,2012, ,7279,Suite 878,CR,2016, ,E,1984,Brownport
 ,II,Robert,20160729,95,2004,73916077,J84,20011114,2012,2002,2006,8,DiZpfOtvjzX,R,2010,96,89,67,2006,YU,Baker,I,Page Rapid,2012,John Hollow,N,DE,West Mary,15162,2006, ,26053, ,P6,2008, ,y,1994,Brewerview
 , ,Donna,19710622,91,2010,36566792,Q99,19950807,2012,2014,2014,9,hdbWRmYAtVw,D,2016,44,67,17,2006,IL,Wallace,I,Christine Stravenue,2014, ,K, ,Lake Johnside,8496,2004, ,60963,Suite 739,CR,0, ,a,1980,New Amber
02663, ,Oscar,19821205,62,2008,75954584, ,20020504,2012,2008,2004,4, ,R,2008,47,50,24,2002,FQ,Ward,I,Spencer Row,2004, ,N, ,Robertstown,72814,2006,Suite 050,36639,Suite 218,CR,2006, , ,1942,West Carmen
 ,Jr,John,20090717,14,2002,17523001,B59,19870903,2010,2012,2008,1,CDUtHiYSawF,I,2006,72,63,61,2006,KG,Conner,I,Smith Brooks,2010,Nicholas Shoal,N,DE,Evantown, ,2002, ,76950,Apt. 134,CR,2014,86831, ,1912,Port Charles
