ROSS,RICHARD,JOANN, ,1970,,01271973, ,, , ,KEVIN BROOK,PLAINS, , ,WADEFORT,ND,71893,,APT. 059,CAMPBELLTON,,96115,1367694456946,18,1245,6160,10,83,78,11,3, ,346, ,N,CH,O
BARRERA,CHRISTOPHER,LORETTA,MD,2004,,09261981, ,276, ,N,RODRIGUEZ HILLS,MEWS,E, ,LAKE MELINDACHESTER,CO,22391,88885 AGUIRRE GATEWAY APT. 291,,PORT BRIAN,,73889,8771089552976,73,5019,0168,37,95,83,14,24,2484,377, ,Y,R,M
COOK,DARREN,MICHELLE, ,1992,2,06191993, ,, , ,LORETTA PORT,PRAIRIE, , ,ROMEROMOUTH,WV,40940,72482 DAVIDSON PORTS APT. 500,SUITE 259,WEST PAMELAVIEW,,84367,9975636430412,47,0940,8015,28,15,52,13,43, ,518,432,N,V,O
SMITH,MICHELE,,MD,1989,,12121983, ,6392,1/2,N,TRACY PORTS,STREET,S,LOT,MILLERVILLE,NH,54239,,SUITE 473,PORT CHRISTINABERG,,,0471336841828,27,6775,1850,46,91,21,10,45,9097, , ,Y,V,N
NASH,SABRINA,ANTHONY,MD,2010,,10031988, ,,1/3, ,DAVIS HAVEN,GARDEN, , ,NEW MICHELLE,SD,19541,,SUITE 425,LAURABERG,MT,28057,4570123114160,82,1347,4600,50,10,96,2, , , , ,N,CH,M
DIXON,RONALD,NATHANIEL,MD,1973,,12012002,W,308, ,W,NORMAN PRAIRIE,POINT, ,APT,WATKINSFURT,NE,52948,,,MARIEVILLE,,,3731920488784,80,9693,5136,28,89,15,9, ,2861, , ,Y,CH,C
HAYNES,PATRICIA,RUBEN,DDS,2005,F,06052012,S,, , ,KEVIN GLENS,EXTENSION, , ,WEST RAYBOROUGH,PR,95141,8528 GABRIELLE TRAFFICWAY,APT. 654,LAKE SANDRA,GA,,5374871691346,89,7329,6960,58,32,77,6,13,7479, ,304,N,R,O
BROWN,DALTON,ANDREW,DDS,2009,2,07041978,N,27073,1/2,S,REYNOLDS RAMP,ISLANDS, , ,NEW CALEBLAND,NH,31577,192 TARA VILLAGE,,NEW LINDA,DC,,9105215652171,13,9167,8593,54,71,39,6, , , ,696,N,CH,O
JENSEN,MARY,ASHLEY, ,2010,2,08201989,E,1471, , ,MICHELLE MANOR,PORT, , ,WEST ANDREA,ND,94906,224 JACKSON COURTS,APT. 361,ANDREWSFORT,WA,,3825393529928,14,5468,6702,87,66,48,7,46,3711, ,340,N,V,M
MADDEN,CINDY,LAURA, ,1983,M,01202006, ,, , ,BYRD SHORE,DAM,W, ,DEBRAPORT,MT,49484,,,GREENVILLE,MI,72456,9090228706642,55,7748,0806,11,33,22,6, ,4891,730, ,N,CH,M
