CITY_SCHOOL_DISTRICT,MAILING_ADDRESS1,CITY,RESIDENTIAL_COUNTRY,COUNTY_NUMBER,MUNICIPAL_COURT_DISTRICT,MAILING_CITY,RESIDENTIAL_ADDRESS1,CAREER_CENTER,REGISTRATION_DATE,RESIDENTIAL_SECONDARY_ADDR,FIRST_NAME,STATE_REPRESENTATIVE_DISTRICT,MAILING_STATE,TOWNSHIP,MIDDLE_NAME,SUFFIX,MAILING_POSTAL_CODE,RESIDENTIAL_POSTCODE,VILLAGE,PRECINCT_NAME,MAILING_ZIP,MAILING_SECONDARY_ADDRESS,LAST_NAME,VOTER_STATUS,LIBRARY,COUNTY_COURT_DISTRICT,PARTY_AFFILIATION,SOS_VOTERID,EDU_SERVICE_CENTER_DISTRICT,RESIDENTIAL_CITY,LOCAL_SCHOOL_DISTRICT,EXEMPTED_VILL_SCHOOL_DISTRICT,MAILING_COUNTRY,DATE_OF_BIRTH,COUNTY_ID,RESIDENTIAL_ZIP,PRECINCT_CODE,MAILING_ZIP_PLUS4,CONGRESSIONAL_DISTRICT,RESIDENTIAL_STATE,STATE_BOARD_OF_EDUCATION,WARD,RESIDENTIAL_ZIP_PLUS4,STATE_SENATE_DISTRICT,COURT_OF_APPEALS
JOSHUAVILLE, ,SOUTH CHADTOWN,USA,45, ,LAKE JOHNVILLE,3578 CHRISTIAN ROADS SUITE 884,CURTISVIEW,1984-03-06,APT. 955,ROBIN,52, ,SHANNONBOROUGH,MARK,PHD,66319,61860, ,PORT JASON, ,260 ANDREA RIDGE APT. 742,HENDERSON,ACTIVE, ,51, ,OH0000240359,17,EAST NICHOLAS, ,50, ,1979-06-30,185566718,03965,74-VDN,1251,45,OH,8, ,7518,16,71
WEST AMANDACHESTER, ,SOUTH JESSICABURGH,USA,4, , ,9145 WILLIAMSON TUNNEL SUITE 380,PORT DIANE,1981-12-01,SUITE 868,MARK,84, , ,JOHN,MD,48014,16141,ANGELAPORT,EAST AMANDATON,29983, ,FRYE,ACTIVE, ,26,L,OH0000078451,10,LAKE MARIA, ,89, ,1971-09-15,596538088,31883,56-BLT, ,49,OH,16,NORTH BROOKE,6557,59,66
CHRISTIANLAND, ,ANDREWSIDE,USA,52, ,JOSEPHHAVEN,8361 GONZALEZ LOOP SUITE 624,SMITHHAVEN,1993-09-17,SUITE 816,KIMBERLY,81,AL, , ,MD, ,50639, ,STARKSTAD,98863, ,TAYLOR,CONFIRMATION, ,29,R,OH0000741437,44,NEW REBECCA, , ,AK,2003-01-02,23658176,10234,53-XVU,7482,59,OH,49, , ,86,16
SOUTH BREANNA, ,LAKE MICHAEL,USA,33,70, ,829 WILLIAM HOLLOW APT. 054,WILLIAMSVILLE,1999-04-18,SUITE 172,ALEXANDER,36,PR,PORT WESLEYHAVEN,JEFFREY,MD, ,94676, ,SANDERSBOROUGH, , ,HERNANDEZ,CONFIRMATION,05,05,N,OH0000960868,82,RAMIREZSIDE,18, , ,1994-10-04,443160328,93122,53-NOC,8295,66,OH,16, , ,65,58
GUERREROVILLE, ,NEW TROY,USA,49,09, ,026 JEFFREY ISLE APT. 265,CHANGVIEW,2003-02-19, ,DONNA,47,OK, , , ,83939,62048, ,EAST TAMARA,79052,0702 ERIN CAPE APT. 516,RODGERS,ACTIVE,97,08,C,OH0000207458,29,MARTINEZTOWN,12, , ,1972-09-09,386239992,68339,37-WDT, ,80,OH,10, ,2126,56,93
BRANDYFORT, ,PORT MARIASIDE,USA,3,76, ,646 ADKINS TRACE,JOHNBERG,2005-06-14,APT. 127,JASON,52,GU, ,PAUL, , ,40495,ERICVILLE,EAST CHRISTOPHER,07637, ,COLE,CONFIRMATION, ,96,D,OH0000505242,28,JAMESMOUTH,48,95,MH,1979-12-12,386876193,28474,69-JQS, ,88,OH,17, ,4557,49,97
WEST CHRISTOPHERVIEW,441 JUSTIN LOOP APT. 852,EAST TRACYTON,USA,34,29,COLLEENSIDE,1766 NICOLE SHORE,WYATTMOUTH,2009-07-17, ,MICHAEL,68,ND,NORTH JOHNFURT,MELISSA, ,71015,65141, ,RUIZBURGH,24198, ,NOBLE,ACTIVE, ,89,S,OH0000478211,50,LAKE MARIAHAVEN,04,22, ,1987-01-15,258385081,70140,73-JCY, ,78,OH,49,ASHLEYBOROUGH, ,54,82
ELIZABETHTOWN,6222 FIGUEROA AVENUE APT. 670,EAST JONATHAN,USA,28, ,SALLYSIDE,231 FARRELL CREST,SOUTH MICHAEL,2008-05-21,APT. 584,JESSICA,100, ,LOZANOTON, , ,05646,55040,NORTH JONATHAN,DURHAMBURGH,15101,529 MUELLER PARK,RIOS,INACTIVE, ,60,R,OH0000559806,77,NEW JOHNTON,70, , ,2009-12-10,567298223,04431,10-JJU, ,67,OH,6, ,1624,29,91
WEST DAVIDMOUTH, ,PORT PATRICKVILLE,USA,43,39,MUNOZVILLE,118 LAUREN FORD,NEW MICHAEL,2008-10-13, ,JOSHUA,61,AK, , , ,45556,54465, ,LOPEZMOUTH,24935,180 MICHAEL VILLAGE,RIVERA,ACTIVE,54,41,D,OH0000990062,44,MARYVILLE, ,33, ,2015-01-16,97634724,78439,50-XVP, ,39,OH,49,JULIEFORT, ,88,91
HURSTSIDE, ,WHITESTAD,USA,19, , ,561 HARRIS SPRINGS,JONESBURGH,2010-05-11,APT. 963,JEFFERY,41,LA, , , , ,57714,VICTORBOROUGH,HAMILTONTON,78817,2377 ELIZABETH TURNPIKE,BAUTISTA,ACTIVE,08,90,D,OH0000698130,21,ANDERSONMOUTH, ,62,FM,2004-03-10,305903057,65724,57-CCN,4842,12,OH,55, , ,48,07
SOUTH CATHERINEMOUTH,1728 WILLIAMS PASSAGE SUITE 113,PORT TIMOTHYBURGH,USA,41,60, ,29592 JESSICA FIELDS,WEST JASONTOWN,1976-12-01,APT. 089,ANDREW,91, , ,TONYA, ,76027,49348,HARRISPORT,NEW JENNIFER,65468, ,JONES,INACTIVE,63,84, ,OH0000199177,78,PORT ROBERT,23, , ,2005-06-21,26606147,47957,27-GES,3144,51,OH,93,KIDDFURT,4657,71,17
