Mailing Address Zip,Date of Registration,Legal Address Line 2,Senate District,Mailing Address Line 2,School District,Mailing Address in care of,2008 Gen Election Participation,Ward,Polling Location,Town of Registration,Town-Nemrc Number,Police District,Suffix,2014 Gen Election Participation,Mailing Address City,Date last Voted,2010 Gen Election Participation,2012 Gen Election Participation,Legal Address City,Sewer District,County,Village,Water District,VoterID,Telephone,First Name,Mailing Address Line 1,Legal Address Zip,Last Name,Year of Birth,Voting District,Mailing Address State,Garbage District,Legal Address State,Fire District,Status,Legal Address Line 1,Middle Name
,,SUITE 108,YUS,,EAST JONATHANCHESTER,,F,,,PATRICKBOROUGH,95,,,F,DAVIDMOUTH,,F,F,BAILEYSHIRE,,WINDHAM,,,000705733,,KAREN,41442 DANIEL CORNERS SUITE 210,,CLAYTON,1921,231-s-l,VT,,VT,JENNIFERVILLE,ACTIVE,, 
,,APT. 972,TAI,SUITE 384,,,T,,,BRIANPORT,79,KEVINLAND,DDS,F,DENNISMOUTH,,F,F,PORT SAMANTHA,,WASHINGTON,,,000447914,,ASHLEY,,18094,THOMAS,1925,306-S-Q,VT,,VT,,ACTIVE,,NICOLE
79452,10/10/1997,SUITE 084,ABP,SUITE 302,BURTONMOUTH,,F,,25022 JESSICA RIDGES,,69,SOUTH MOLLY,,T,NORTH KRISTIE,,T,T,PAULFURT,,ORLEANS,,,000750851,,MICHAEL,,,CHOI,1990,629-e-d,VT,CAMPBELLPORT,VT,DESIREEFURT,ACTIVE,21720 MCDONALD COURT,THOMAS
,,SUITE 836,MUH,,,,T,,536 POWERS FORGE APT. 343,,68,,DVM,F,KATHRYNTON,,T,T,PARKSTAD,LAKE CORY,LAMOILLE,,,000511345,,MATTHEW,8793 BRENNAN BROOKS SUITE 084,65736,BONILLA,1989,481-X-x,VT,,VT,ODOMSIDE,ACTIVE,,WILLIAM
98316,,,VVP,,,,T,,23553 ALLISON LAKES,MALLORYBURY,09,,JR.,F,SOUTH SHERRILAND,08/05/2003,T,F,AYALABURGH,,CALEDONIA,,,000108639,537.626.3623x3929,BRITTANY,0961 NICHOLAS CLUB,,ROBINSON,1944,192-B-D,VT,,VT,,ACTIVE,246 NICHOLAS GARDENS SUITE 300, 
37667,04/25/2014,,CRT,SUITE 749,,,T,,,WEST DAWNSTAD,40,PORT SARAHBURY,DDS,F,EAST MELINDAMOUTH,11/28/1986,F,F,PORT ROBERTHAVEN,KARENMOUTH,WINDSOR,,,000824904,,THERESA,,00613,FARMER,1925,925-T-p,VT,,VT,,ACTIVE,767 LANE PIKE APT. 007,EMILY
35198,10/03/2009,SUITE 736,VCV,,,,F,,18093 PAYNE TRACK,,74,,,T,GREENEBURY,,T,F,WEST ELIZABETH,JOSEPHBOROUGH,ORANGE,,,000227610,,MATTHEW,2967 MELISSA CIRCLE SUITE 849,89648,VARGAS,1922,091-F-j,VT,,VT,WALKERMOUTH,ACTIVE,607 JULIE STREETS, 
10496,12/02/2008,,VVN,APT. 238,,,T,,181 YOUNG WALL,NEW KIMFURT,29,,,F,SOUTH DAVIDCHESTER,,T,F,WEST WILLIAMPORT,,WINDSOR,,,000148454,1-469-609-2878x710,SAMANTHA,4644 RICHARDSON STREAM APT. 211,49177,NORRIS,1943,401-X-O,VT,,VT,HEATHERVIEW,ACTIVE,12717 BRUCE RIVER APT. 119,CARMEN
,11/27/1971,APT. 152,TGE,,JENNIFERVIEW,,T,,,WEST SHANESHIRE,65,,MD,F,NEW BAILEYSIDE,,T,T,PORT GREGORYMOUTH,,WASHINGTON,,,000621929,,SCOTT,,,MILLER,1968,492-O-a,VT,SOUTH CRAIG,VT,WEST DIANE,ACTIVE,, 
,07/31/2007,,YBF,APT. 623,HARTSTAD,,F,,,,89,SOUTH CYNTHIA,DVM,T,NEW ALANBURGH,11/07/1972,T,T,MOOREFORT,JOHNSONBURGH,ADDISON,,,000225831,712-643-7148,DANIELLE,,,BELL,1954,541-h-j,VT,PORT JOSEPH,VT,NORTH SCOTT,ACTIVE,654 CHAD SHOAL APT. 297, 
